🕘️更新时间,#genre#
2025-05-31 18:50:24,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://live.nctv.top/DJlio/tv.php?id=1
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://live.nctv.top/DJlio/migu.php?id=cctv1
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://live.nctv.top/DJlio/bfgd.php?id=488
CCTV-1,http://103.36.223.125:81/smt.php?id=cctv1
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://live.nctv.top/DJlio/tv.php?id=2
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://live.nctv.top/DJlio/migu.php?id=cctv2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=62abc4&tk=922ba46651d3
CCTV-2,http://live.nctv.top/DJlio/bfgd.php?id=061
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://103.36.223.125:81/smt.php?id=cctv2
CCTV-2,http://live.nctv.top/DJlio/wntv.php?id=CCTV2HD
CCTV-2,http://223.166.74.79:10030/bptv/10000100000000050000000003870745.m3u8
CCTV-3,http://live.nctv.top/DJlio/tv.php?id=3
CCTV-3,http://live.nctv.top/DJlio/migu.php?id=cctv3
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://live.nctv.top/DJlio/bfgd.php?id=062
CCTV-3,http://103.36.223.125:81/smt.php?id=cctv3
